"home_url","away_url","datee","away","home","a_score","h_score","year","result","series_code","away_pd","home_pd","pd_diff"
"/teams/DAL/2006.html","/teams/MIA/2006.html","Jun 20, 2006","Miami Heat","Dallas Mavericks",95,92,2006,-3,"Dallas Mavericks_Miami Heat_2006",3.90000000000001,6,2.09999999999999
"/teams/DAL/2006.html","/teams/SAS/2006.html","May 15, 2006","San Antonio Spurs","Dallas Mavericks",118,123,2006,5,"Dallas Mavericks_San Antonio Spurs_2006",6.8,6,-0.8
"/teams/DAL/2006.html","/teams/PHO/2006.html","May 24, 2006","Phoenix Suns","Dallas Mavericks",121,118,2006,-3,"Dallas Mavericks_Phoenix Suns_2006",5.60000000000001,6,0.39999999999999
"/teams/DAL/2006.html","/teams/MIA/2006.html","Jun 8, 2006","Miami Heat","Dallas Mavericks",80,90,2006,10,"Dallas Mavericks_Miami Heat_2006",3.90000000000001,6,2.09999999999999
"/teams/DAL/2006.html","/teams/PHO/2006.html","May 26, 2006","Phoenix Suns","Dallas Mavericks",98,105,2006,7,"Dallas Mavericks_Phoenix Suns_2006",5.60000000000001,6,0.39999999999999
"/teams/DAL/2006.html","/teams/SAS/2006.html","May 13, 2006","San Antonio Spurs","Dallas Mavericks",103,104,2006,1,"Dallas Mavericks_San Antonio Spurs_2006",6.8,6,-0.8
"/teams/DAL/2006.html","/teams/MIA/2006.html","Jun 11, 2006","Miami Heat","Dallas Mavericks",85,99,2006,14,"Dallas Mavericks_Miami Heat_2006",3.90000000000001,6,2.09999999999999
"/teams/DAL/2006.html","/teams/PHO/2006.html","Jun 1, 2006","Phoenix Suns","Dallas Mavericks",101,117,2006,16,"Dallas Mavericks_Phoenix Suns_2006",5.60000000000001,6,0.39999999999999
"/teams/DAL/2007.html","/teams/GSW/2007.html","Apr 25, 2007","Golden State Warriors","Dallas Mavericks",99,112,2007,13,"Dallas Mavericks_Golden State Warriors_2007",-0.400000000000006,7.2,7.60000000000001
"/teams/DAL/2007.html","/teams/GSW/2007.html","May 1, 2007","Golden State Warriors","Dallas Mavericks",112,118,2007,6,"Dallas Mavericks_Golden State Warriors_2007",-0.400000000000006,7.2,7.60000000000001
"/teams/DAL/2007.html","/teams/GSW/2007.html","Apr 22, 2007","Golden State Warriors","Dallas Mavericks",97,85,2007,-12,"Dallas Mavericks_Golden State Warriors_2007",-0.400000000000006,7.2,7.60000000000001
"/teams/DAL/2008.html","/teams/NOH/2008.html","Apr 25, 2008","New Orleans Hornets","Dallas Mavericks",87,97,2008,10,"Dallas Mavericks_New Orleans Hornets_2008",5.30000000000001,4.5,-0.80000000000001
"/teams/DAL/2008.html","/teams/NOH/2008.html","Apr 27, 2008","New Orleans Hornets","Dallas Mavericks",97,84,2008,-13,"Dallas Mavericks_New Orleans Hornets_2008",5.30000000000001,4.5,-0.80000000000001
"/teams/DAL/2009.html","/teams/SAS/2009.html","Apr 25, 2009","San Antonio Spurs","Dallas Mavericks",90,99,2009,9,"Dallas Mavericks_San Antonio Spurs_2009",3.7,1.90000000000001,-1.79999999999999
"/teams/DAL/2009.html","/teams/SAS/2009.html","Apr 23, 2009","San Antonio Spurs","Dallas Mavericks",67,88,2009,21,"Dallas Mavericks_San Antonio Spurs_2009",3.7,1.90000000000001,-1.79999999999999
"/teams/DAL/2009.html","/teams/DEN/2009.html","May 9, 2009","Denver Nuggets","Dallas Mavericks",106,105,2009,-1,"Dallas Mavericks_Denver Nuggets_2009",3.39999999999999,1.90000000000001,-1.49999999999998
"/teams/DAL/2009.html","/teams/DEN/2009.html","May 11, 2009","Denver Nuggets","Dallas Mavericks",117,119,2009,2,"Dallas Mavericks_Denver Nuggets_2009",3.39999999999999,1.90000000000001,-1.49999999999998
"/teams/DAL/2010.html","/teams/SAS/2010.html","Apr 27, 2010","San Antonio Spurs","Dallas Mavericks",81,103,2010,22,"Dallas Mavericks_San Antonio Spurs_2010",5.10000000000001,2.7,-2.40000000000001
"/teams/DAL/2010.html","/teams/SAS/2010.html","Apr 18, 2010","San Antonio Spurs","Dallas Mavericks",94,100,2010,6,"Dallas Mavericks_San Antonio Spurs_2010",5.10000000000001,2.7,-2.40000000000001
"/teams/DAL/2010.html","/teams/SAS/2010.html","Apr 21, 2010","San Antonio Spurs","Dallas Mavericks",102,88,2010,-14,"Dallas Mavericks_San Antonio Spurs_2010",5.10000000000001,2.7,-2.40000000000001
"/teams/DAL/2011.html","/teams/OKC/2011.html","May 19, 2011","Oklahoma City Thunder","Dallas Mavericks",106,100,2011,-6,"Dallas Mavericks_Oklahoma City Thunder_2011",3.8,4.2,0.4
"/teams/DAL/2011.html","/teams/MIA/2011.html","Jun 7, 2011","Miami Heat","Dallas Mavericks",83,86,2011,3,"Dallas Mavericks_Miami Heat_2011",7.5,4.2,-3.3
"/teams/DAL/2011.html","/teams/OKC/2011.html","May 25, 2011","Oklahoma City Thunder","Dallas Mavericks",96,100,2011,4,"Dallas Mavericks_Oklahoma City Thunder_2011",3.8,4.2,0.4
"/teams/DAL/2011.html","/teams/POR/2011.html","Apr 19, 2011","Portland Trail Blazers","Dallas Mavericks",89,101,2011,12,"Dallas Mavericks_Portland Trail Blazers_2011",1.5,4.2,2.7
"/teams/DAL/2011.html","/teams/POR/2011.html","Apr 16, 2011","Portland Trail Blazers","Dallas Mavericks",81,89,2011,8,"Dallas Mavericks_Portland Trail Blazers_2011",1.5,4.2,2.7
"/teams/DAL/2011.html","/teams/OKC/2011.html","May 17, 2011","Oklahoma City Thunder","Dallas Mavericks",112,121,2011,9,"Dallas Mavericks_Oklahoma City Thunder_2011",3.8,4.2,0.4
"/teams/DAL/2011.html","/teams/LAL/2011.html","May 6, 2011","Los Angeles Lakers","Dallas Mavericks",92,98,2011,6,"Dallas Mavericks_Los Angeles Lakers_2011",6.09999999999999,4.2,-1.89999999999999
"/teams/DAL/2011.html","/teams/LAL/2011.html","May 8, 2011","Los Angeles Lakers","Dallas Mavericks",86,122,2011,36,"Dallas Mavericks_Los Angeles Lakers_2011",6.09999999999999,4.2,-1.89999999999999
"/teams/DAL/2011.html","/teams/MIA/2011.html","Jun 9, 2011","Miami Heat","Dallas Mavericks",103,112,2011,9,"Dallas Mavericks_Miami Heat_2011",7.5,4.2,-3.3
"/teams/DAL/2011.html","/teams/MIA/2011.html","Jun 5, 2011","Miami Heat","Dallas Mavericks",88,86,2011,-2,"Dallas Mavericks_Miami Heat_2011",7.5,4.2,-3.3
"/teams/DAL/2011.html","/teams/POR/2011.html","Apr 25, 2011","Portland Trail Blazers","Dallas Mavericks",82,93,2011,11,"Dallas Mavericks_Portland Trail Blazers_2011",1.5,4.2,2.7
"/teams/DAL/2012.html","/teams/OKC/2012.html","May 5, 2012","Oklahoma City Thunder","Dallas Mavericks",103,97,2012,-6,"Dallas Mavericks_Oklahoma City Thunder_2012",6.19999999999999,1,-5.19999999999999
"/teams/DAL/2012.html","/teams/OKC/2012.html","May 3, 2012","Oklahoma City Thunder","Dallas Mavericks",95,79,2012,-16,"Dallas Mavericks_Oklahoma City Thunder_2012",6.19999999999999,1,-5.19999999999999
"/teams/DAL/2014.html","/teams/SAS/2014.html","May 2, 2014","San Antonio Spurs","Dallas Mavericks",111,113,2014,2,"Dallas Mavericks_San Antonio Spurs_2014",7.80000000000001,2.39999999999999,-5.40000000000002
"/teams/DAL/2014.html","/teams/SAS/2014.html","Apr 28, 2014","San Antonio Spurs","Dallas Mavericks",93,89,2014,-4,"Dallas Mavericks_San Antonio Spurs_2014",7.80000000000001,2.39999999999999,-5.40000000000002
"/teams/DAL/2014.html","/teams/SAS/2014.html","Apr 26, 2014","San Antonio Spurs","Dallas Mavericks",108,109,2014,1,"Dallas Mavericks_San Antonio Spurs_2014",7.80000000000001,2.39999999999999,-5.40000000000002
"/teams/DAL/2015.html","/teams/HOU/2015.html","Apr 24, 2015","Houston Rockets","Dallas Mavericks",130,128,2015,-2,"Dallas Mavericks_Houston Rockets_2015",3.40000000000001,2.90000000000001,-0.5
"/teams/DAL/2015.html","/teams/HOU/2015.html","Apr 26, 2015","Houston Rockets","Dallas Mavericks",109,121,2015,12,"Dallas Mavericks_Houston Rockets_2015",3.40000000000001,2.90000000000001,-0.5
"/teams/DAL/2016.html","/teams/OKC/2016.html","Apr 21, 2016","Oklahoma City Thunder","Dallas Mavericks",131,102,2016,-29,"Dallas Mavericks_Oklahoma City Thunder_2016",7.3,-0.299999999999997,-7.6
"/teams/DAL/2016.html","/teams/OKC/2016.html","Apr 23, 2016","Oklahoma City Thunder","Dallas Mavericks",119,108,2016,-11,"Dallas Mavericks_Oklahoma City Thunder_2016",7.3,-0.299999999999997,-7.6
"/teams/DEN/2004.html","/teams/MIN/2004.html","Apr 27, 2004","Minnesota Timberwolves","Denver Nuggets",84,82,2004,-2,"Denver Nuggets_Minnesota Timberwolves_2004",5.40000000000001,1.10000000000001,-4.3
"/teams/DEN/2004.html","/teams/MIN/2004.html","Apr 24, 2004","Minnesota Timberwolves","Denver Nuggets",86,107,2004,21,"Denver Nuggets_Minnesota Timberwolves_2004",5.40000000000001,1.10000000000001,-4.3
"/teams/DEN/2005.html","/teams/SAS/2005.html","May 2, 2005","San Antonio Spurs","Denver Nuggets",126,115,2005,-11,"Denver Nuggets_San Antonio Spurs_2005",7.8,2,-5.8
"/teams/DEN/2005.html","/teams/SAS/2005.html","Apr 30, 2005","San Antonio Spurs","Denver Nuggets",86,78,2005,-8,"Denver Nuggets_San Antonio Spurs_2005",7.8,2,-5.8
"/teams/DEN/2006.html","/teams/LAC/2006.html","Apr 29, 2006","Los Angeles Clippers","Denver Nuggets",100,86,2006,-14,"Denver Nuggets_Los Angeles Clippers_2006",1.60000000000001,0.200000000000003,-1.40000000000001
"/teams/DEN/2006.html","/teams/LAC/2006.html","Apr 27, 2006","Los Angeles Clippers","Denver Nuggets",87,94,2006,7,"Denver Nuggets_Los Angeles Clippers_2006",1.60000000000001,0.200000000000003,-1.40000000000001
"/teams/DEN/2007.html","/teams/SAS/2007.html","Apr 30, 2007","San Antonio Spurs","Denver Nuggets",96,89,2007,-7,"Denver Nuggets_San Antonio Spurs_2007",8.40000000000001,1.7,-6.70000000000001
"/teams/DEN/2007.html","/teams/SAS/2007.html","Apr 28, 2007","San Antonio Spurs","Denver Nuggets",96,91,2007,-5,"Denver Nuggets_San Antonio Spurs_2007",8.40000000000001,1.7,-6.70000000000001
"/teams/DEN/2008.html","/teams/LAL/2008.html","Apr 28, 2008","Los Angeles Lakers","Denver Nuggets",107,101,2008,-6,"Denver Nuggets_Los Angeles Lakers_2008",7.3,3.7,-3.6
"/teams/DEN/2008.html","/teams/LAL/2008.html","Apr 26, 2008","Los Angeles Lakers","Denver Nuggets",102,84,2008,-18,"Denver Nuggets_Los Angeles Lakers_2008",7.3,3.7,-3.6
"/teams/DEN/2009.html","/teams/NOH/2009.html","Apr 19, 2009","New Orleans Hornets","Denver Nuggets",84,113,2009,29,"Denver Nuggets_New Orleans Hornets_2009",1.5,3.39999999999999,1.89999999999999
"/teams/DEN/2009.html","/teams/LAL/2009.html","May 23, 2009","Los Angeles Lakers","Denver Nuggets",103,97,2009,-6,"Denver Nuggets_Los Angeles Lakers_2009",7.60000000000001,3.39999999999999,-4.20000000000002
"/teams/DEN/2009.html","/teams/DAL/2009.html","May 3, 2009","Dallas Mavericks","Denver Nuggets",95,109,2009,14,"Dallas Mavericks_Denver Nuggets_2009",1.90000000000001,3.39999999999999,1.49999999999998
"/teams/DEN/2009.html","/teams/DAL/2009.html","May 13, 2009","Dallas Mavericks","Denver Nuggets",110,124,2009,14,"Dallas Mavericks_Denver Nuggets_2009",1.90000000000001,3.39999999999999,1.49999999999998
"/teams/DEN/2009.html","/teams/LAL/2009.html","May 29, 2009","Los Angeles Lakers","Denver Nuggets",119,92,2009,-27,"Denver Nuggets_Los Angeles Lakers_2009",7.60000000000001,3.39999999999999,-4.20000000000002
"/teams/DEN/2009.html","/teams/NOH/2009.html","Apr 22, 2009","New Orleans Hornets","Denver Nuggets",93,108,2009,15,"Denver Nuggets_New Orleans Hornets_2009",1.5,3.39999999999999,1.89999999999999
"/teams/DEN/2009.html","/teams/LAL/2009.html","May 25, 2009","Los Angeles Lakers","Denver Nuggets",101,120,2009,19,"Denver Nuggets_Los Angeles Lakers_2009",7.60000000000001,3.39999999999999,-4.20000000000002
"/teams/DEN/2009.html","/teams/DAL/2009.html","May 5, 2009","Dallas Mavericks","Denver Nuggets",105,117,2009,12,"Dallas Mavericks_Denver Nuggets_2009",1.90000000000001,3.39999999999999,1.49999999999998
"/teams/DEN/2009.html","/teams/NOH/2009.html","Apr 29, 2009","New Orleans Hornets","Denver Nuggets",86,107,2009,21,"Denver Nuggets_New Orleans Hornets_2009",1.5,3.39999999999999,1.89999999999999
"/teams/DEN/2010.html","/teams/UTA/2010.html","Apr 17, 2010","Utah Jazz","Denver Nuggets",113,126,2010,13,"Denver Nuggets_Utah Jazz_2010",5.3,4.09999999999999,-1.20000000000001
"/teams/DEN/2010.html","/teams/UTA/2010.html","Apr 19, 2010","Utah Jazz","Denver Nuggets",114,111,2010,-3,"Denver Nuggets_Utah Jazz_2010",5.3,4.09999999999999,-1.20000000000001
"/teams/DEN/2010.html","/teams/UTA/2010.html","Apr 28, 2010","Utah Jazz","Denver Nuggets",102,116,2010,14,"Denver Nuggets_Utah Jazz_2010",5.3,4.09999999999999,-1.20000000000001
"/teams/DEN/2011.html","/teams/OKC/2011.html","Apr 25, 2011","Oklahoma City Thunder","Denver Nuggets",101,104,2011,3,"Denver Nuggets_Oklahoma City Thunder_2011",3.8,4.8,1
"/teams/DEN/2011.html","/teams/OKC/2011.html","Apr 23, 2011","Oklahoma City Thunder","Denver Nuggets",97,94,2011,-3,"Denver Nuggets_Oklahoma City Thunder_2011",3.8,4.8,1
"/teams/DEN/2012.html","/teams/LAL/2012.html","May 10, 2012","Los Angeles Lakers","Denver Nuggets",96,113,2012,17,"Denver Nuggets_Los Angeles Lakers_2012",1.39999999999999,2.89999999999999,1.5
"/teams/DEN/2012.html","/teams/LAL/2012.html","May 4, 2012","Los Angeles Lakers","Denver Nuggets",84,99,2012,15,"Denver Nuggets_Los Angeles Lakers_2012",1.39999999999999,2.89999999999999,1.5
"/teams/DEN/2012.html","/teams/LAL/2012.html","May 6, 2012","Los Angeles Lakers","Denver Nuggets",92,88,2012,-4,"Denver Nuggets_Los Angeles Lakers_2012",1.39999999999999,2.89999999999999,1.5
"/teams/DEN/2013.html","/teams/GSW/2013.html","Apr 20, 2013","Golden State Warriors","Denver Nuggets",95,97,2013,2,"Denver Nuggets_Golden State Warriors_2013",0.900000000000006,5,4.09999999999999
"/teams/DEN/2013.html","/teams/GSW/2013.html","Apr 23, 2013","Golden State Warriors","Denver Nuggets",131,117,2013,-14,"Denver Nuggets_Golden State Warriors_2013",0.900000000000006,5,4.09999999999999
"/teams/DEN/2013.html","/teams/GSW/2013.html","Apr 30, 2013","Golden State Warriors","Denver Nuggets",100,107,2013,7,"Denver Nuggets_Golden State Warriors_2013",0.900000000000006,5,4.09999999999999
"/teams/DET/2003.html","/teams/PHI/2003.html","May 8, 2003","Philadelphia 76ers","Detroit Pistons",97,104,2003,7,"Detroit Pistons_Philadelphia 76ers_2003",2.3,3.7,1.4
"/teams/DET/2003.html","/teams/ORL/2003.html","Apr 23, 2003","Orlando Magic","Detroit Pistons",77,89,2003,12,"Detroit Pistons_Orlando Magic_2003",0.0999999999999943,3.7,3.60000000000001
"/teams/DET/2003.html","/teams/ORL/2003.html","Apr 20, 2003","Orlando Magic","Detroit Pistons",99,94,2003,-5,"Detroit Pistons_Orlando Magic_2003",0.0999999999999943,3.7,3.60000000000001
"/teams/DET/2003.html","/teams/PHI/2003.html","May 6, 2003","Philadelphia 76ers","Detroit Pistons",87,98,2003,11,"Detroit Pistons_Philadelphia 76ers_2003",2.3,3.7,1.4
"/teams/DET/2003.html","/teams/NJN/2003.html","May 18, 2003","New Jersey Nets","Detroit Pistons",76,74,2003,-2,"Detroit Pistons_New Jersey Nets_2003",5.30000000000001,3.7,-1.60000000000001
"/teams/DET/2003.html","/teams/ORL/2003.html","Apr 30, 2003","Orlando Magic","Detroit Pistons",67,98,2003,31,"Detroit Pistons_Orlando Magic_2003",0.0999999999999943,3.7,3.60000000000001
"/teams/DET/2003.html","/teams/ORL/2003.html","May 4, 2003","Orlando Magic","Detroit Pistons",93,108,2003,15,"Detroit Pistons_Orlando Magic_2003",0.0999999999999943,3.7,3.60000000000001
"/teams/DET/2003.html","/teams/NJN/2003.html","May 20, 2003","New Jersey Nets","Detroit Pistons",88,86,2003,-2,"Detroit Pistons_New Jersey Nets_2003",5.30000000000001,3.7,-1.60000000000001
"/teams/DET/2003.html","/teams/PHI/2003.html","May 14, 2003","Philadelphia 76ers","Detroit Pistons",77,78,2003,1,"Detroit Pistons_Philadelphia 76ers_2003",2.3,3.7,1.4
"/teams/DET/2004.html","/teams/MIL/2004.html","Apr 18, 2004","Milwaukee Bucks","Detroit Pistons",82,108,2004,26,"Detroit Pistons_Milwaukee Bucks_2004",1,5.8,4.8
"/teams/DET/2004.html","/teams/IND/2004.html","Jun 1, 2004","Indiana Pacers","Detroit Pistons",65,69,2004,4,"Detroit Pistons_Indiana Pacers_2004",5.80000000000001,5.8,-9.76996261670138e-15
"/teams/DET/2004.html","/teams/NJN/2004.html","May 7, 2004","New Jersey Nets","Detroit Pistons",80,95,2004,15,"Detroit Pistons_New Jersey Nets_2004",2.5,5.8,3.3
"/teams/DET/2004.html","/teams/IND/2004.html","May 28, 2004","Indiana Pacers","Detroit Pistons",83,68,2004,-15,"Detroit Pistons_Indiana Pacers_2004",5.80000000000001,5.8,-9.76996261670138e-15
"/teams/DET/2004.html","/teams/NJN/2004.html","May 14, 2004","New Jersey Nets","Detroit Pistons",127,120,2004,-7,"Detroit Pistons_New Jersey Nets_2004",2.5,5.8,3.3
"/teams/DET/2004.html","/teams/NJN/2004.html","May 20, 2004","New Jersey Nets","Detroit Pistons",69,90,2004,21,"Detroit Pistons_New Jersey Nets_2004",2.5,5.8,3.3
"/teams/DET/2004.html","/teams/LAL/2004.html","Jun 13, 2004","Los Angeles Lakers","Detroit Pistons",80,88,2004,8,"Detroit Pistons_Los Angeles Lakers_2004",3.90000000000001,5.8,1.89999999999999
"/teams/DET/2004.html","/teams/IND/2004.html","May 26, 2004","Indiana Pacers","Detroit Pistons",78,85,2004,7,"Detroit Pistons_Indiana Pacers_2004",5.80000000000001,5.8,-9.76996261670138e-15
"/teams/DET/2004.html","/teams/LAL/2004.html","Jun 15, 2004","Los Angeles Lakers","Detroit Pistons",87,100,2004,13,"Detroit Pistons_Los Angeles Lakers_2004",3.90000000000001,5.8,1.89999999999999
"/teams/DET/2004.html","/teams/NJN/2004.html","May 3, 2004","New Jersey Nets","Detroit Pistons",56,78,2004,22,"Detroit Pistons_New Jersey Nets_2004",2.5,5.8,3.3
"/teams/DET/2004.html","/teams/MIL/2004.html","Apr 21, 2004","Milwaukee Bucks","Detroit Pistons",92,88,2004,-4,"Detroit Pistons_Milwaukee Bucks_2004",1,5.8,4.8
"/teams/DET/2004.html","/teams/LAL/2004.html","Jun 10, 2004","Los Angeles Lakers","Detroit Pistons",68,88,2004,20,"Detroit Pistons_Los Angeles Lakers_2004",3.90000000000001,5.8,1.89999999999999
"/teams/DET/2004.html","/teams/MIL/2004.html","Apr 29, 2004","Milwaukee Bucks","Detroit Pistons",77,91,2004,14,"Detroit Pistons_Milwaukee Bucks_2004",1,5.8,4.8
"/teams/DET/2005.html","/teams/SAS/2005.html","Jun 19, 2005","San Antonio Spurs","Detroit Pistons",96,95,2005,-1,"Detroit Pistons_San Antonio Spurs_2005",7.8,3.8,-4
"/teams/DET/2005.html","/teams/IND/2005.html","May 11, 2005","Indiana Pacers","Detroit Pistons",92,83,2005,-9,"Detroit Pistons_Indiana Pacers_2005",0.799999999999997,3.8,3
"/teams/DET/2005.html","/teams/SAS/2005.html","Jun 16, 2005","San Antonio Spurs","Detroit Pistons",71,102,2005,31,"Detroit Pistons_San Antonio Spurs_2005",7.8,3.8,-4
"/teams/DET/2005.html","/teams/MIA/2005.html","May 29, 2005","Miami Heat","Detroit Pistons",113,104,2005,-9,"Detroit Pistons_Miami Heat_2005",6.5,3.8,-2.7
"/teams/DET/2005.html","/teams/MIA/2005.html","Jun 4, 2005","Miami Heat","Detroit Pistons",66,91,2005,25,"Detroit Pistons_Miami Heat_2005",6.5,3.8,-2.7
"/teams/DET/2005.html","/teams/IND/2005.html","May 17, 2005","Indiana Pacers","Detroit Pistons",67,86,2005,19,"Detroit Pistons_Indiana Pacers_2005",0.799999999999997,3.8,3
"/teams/DET/2005.html","/teams/PHI/2005.html","May 3, 2005","Philadelphia 76ers","Detroit Pistons",78,88,2005,10,"Detroit Pistons_Philadelphia 76ers_2005",-0.800000000000011,3.8,4.60000000000001
"/teams/DET/2005.html","/teams/PHI/2005.html","Apr 26, 2005","Philadelphia 76ers","Detroit Pistons",84,99,2005,15,"Detroit Pistons_Philadelphia 76ers_2005",-0.800000000000011,3.8,4.60000000000001
"/teams/DET/2005.html","/teams/SAS/2005.html","Jun 14, 2005","San Antonio Spurs","Detroit Pistons",79,96,2005,17,"Detroit Pistons_San Antonio Spurs_2005",7.8,3.8,-4
"/teams/DET/2005.html","/teams/IND/2005.html","May 9, 2005","Indiana Pacers","Detroit Pistons",81,96,2005,15,"Detroit Pistons_Indiana Pacers_2005",0.799999999999997,3.8,3
"/teams/DET/2005.html","/teams/MIA/2005.html","May 31, 2005","Miami Heat","Detroit Pistons",96,106,2005,10,"Detroit Pistons_Miami Heat_2005",6.5,3.8,-2.7
"/teams/DET/2005.html","/teams/PHI/2005.html","Apr 23, 2005","Philadelphia 76ers","Detroit Pistons",85,106,2005,21,"Detroit Pistons_Philadelphia 76ers_2005",-0.800000000000011,3.8,4.60000000000001
"/teams/DET/2006.html","/teams/MIA/2006.html","May 25, 2006","Miami Heat","Detroit Pistons",88,92,2006,4,"Detroit Pistons_Miami Heat_2006",3.90000000000001,6.59999999999999,2.69999999999998
"/teams/DET/2006.html","/teams/CLE/2006.html","May 17, 2006","Cleveland Cavaliers","Detroit Pistons",86,84,2006,-2,"Cleveland Cavaliers_Detroit Pistons_2006",2.19999999999999,6.59999999999999,4.4
"/teams/DET/2006.html","/teams/MIL/2006.html","Apr 23, 2006","Milwaukee Bucks","Detroit Pistons",74,92,2006,18,"Detroit Pistons_Milwaukee Bucks_2006",-1,6.59999999999999,7.59999999999999
"/teams/DET/2006.html","/teams/CLE/2006.html","May 21, 2006","Cleveland Cavaliers","Detroit Pistons",61,79,2006,18,"Cleveland Cavaliers_Detroit Pistons_2006",2.19999999999999,6.59999999999999,4.4
"/teams/DET/2006.html","/teams/MIA/2006.html","May 23, 2006","Miami Heat","Detroit Pistons",91,86,2006,-5,"Detroit Pistons_Miami Heat_2006",3.90000000000001,6.59999999999999,2.69999999999998
"/teams/DET/2006.html","/teams/MIA/2006.html","May 31, 2006","Miami Heat","Detroit Pistons",78,91,2006,13,"Detroit Pistons_Miami Heat_2006",3.90000000000001,6.59999999999999,2.69999999999998
"/teams/DET/2006.html","/teams/CLE/2006.html","May 7, 2006","Cleveland Cavaliers","Detroit Pistons",86,113,2006,27,"Cleveland Cavaliers_Detroit Pistons_2006",2.19999999999999,6.59999999999999,4.4
"/teams/DET/2006.html","/teams/MIL/2006.html","Apr 26, 2006","Milwaukee Bucks","Detroit Pistons",98,109,2006,11,"Detroit Pistons_Milwaukee Bucks_2006",-1,6.59999999999999,7.59999999999999
"/teams/DET/2006.html","/teams/CLE/2006.html","May 9, 2006","Cleveland Cavaliers","Detroit Pistons",91,97,2006,6,"Cleveland Cavaliers_Detroit Pistons_2006",2.19999999999999,6.59999999999999,4.4
"/teams/DET/2006.html","/teams/MIL/2006.html","May 3, 2006","Milwaukee Bucks","Detroit Pistons",93,122,2006,29,"Detroit Pistons_Milwaukee Bucks_2006",-1,6.59999999999999,7.59999999999999
"/teams/DET/2007.html","/teams/CHI/2007.html","May 7, 2007","Chicago Bulls","Detroit Pistons",87,108,2007,21,"Chicago Bulls_Detroit Pistons_2007",5,4.2,-0.8
"/teams/DET/2007.html","/teams/CHI/2007.html","May 5, 2007","Chicago Bulls","Detroit Pistons",69,95,2007,26,"Chicago Bulls_Detroit Pistons_2007",5,4.2,-0.8
"/teams/DET/2007.html","/teams/CLE/2007.html","May 24, 2007","Cleveland Cavaliers","Detroit Pistons",76,79,2007,3,"Cleveland Cavaliers_Detroit Pistons_2007",3.89999999999999,4.2,0.30000000000001
"/teams/DET/2007.html","/teams/ORL/2007.html","Apr 21, 2007","Orlando Magic","Detroit Pistons",92,100,2007,8,"Detroit Pistons_Orlando Magic_2007",0.799999999999997,4.2,3.4
"/teams/DET/2007.html","/teams/CLE/2007.html","May 21, 2007","Cleveland Cavaliers","Detroit Pistons",76,79,2007,3,"Cleveland Cavaliers_Detroit Pistons_2007",3.89999999999999,4.2,0.30000000000001
"/teams/DET/2007.html","/teams/CHI/2007.html","May 15, 2007","Chicago Bulls","Detroit Pistons",108,92,2007,-16,"Chicago Bulls_Detroit Pistons_2007",5,4.2,-0.8
"/teams/DET/2007.html","/teams/CLE/2007.html","May 31, 2007","Cleveland Cavaliers","Detroit Pistons",109,107,2007,-2,"Cleveland Cavaliers_Detroit Pistons_2007",3.89999999999999,4.2,0.30000000000001
"/teams/DET/2007.html","/teams/ORL/2007.html","Apr 23, 2007","Orlando Magic","Detroit Pistons",90,98,2007,8,"Detroit Pistons_Orlando Magic_2007",0.799999999999997,4.2,3.4
"/teams/DET/2008.html","/teams/BOS/2008.html","May 24, 2008","Boston Celtics","Detroit Pistons",94,80,2008,-14,"Boston Celtics_Detroit Pistons_2008",10.2,7.40000000000001,-2.79999999999999
"/teams/DET/2008.html","/teams/ORL/2008.html","May 13, 2008","Orlando Magic","Detroit Pistons",86,91,2008,5,"Detroit Pistons_Orlando Magic_2008",5.5,7.40000000000001,1.90000000000001
"/teams/DET/2008.html","/teams/PHI/2008.html","Apr 29, 2008","Philadelphia 76ers","Detroit Pistons",81,98,2008,17,"Detroit Pistons_Philadelphia 76ers_2008",0.399999999999991,7.40000000000001,7.00000000000002
"/teams/DET/2008.html","/teams/ORL/2008.html","May 3, 2008","Orlando Magic","Detroit Pistons",72,91,2008,19,"Detroit Pistons_Orlando Magic_2008",5.5,7.40000000000001,1.90000000000001
"/teams/DET/2008.html","/teams/BOS/2008.html","May 26, 2008","Boston Celtics","Detroit Pistons",75,94,2008,19,"Boston Celtics_Detroit Pistons_2008",10.2,7.40000000000001,-2.79999999999999
"/teams/DET/2008.html","/teams/BOS/2008.html","May 30, 2008","Boston Celtics","Detroit Pistons",89,81,2008,-8,"Boston Celtics_Detroit Pistons_2008",10.2,7.40000000000001,-2.79999999999999
"/teams/DET/2008.html","/teams/PHI/2008.html","Apr 20, 2008","Philadelphia 76ers","Detroit Pistons",90,86,2008,-4,"Detroit Pistons_Philadelphia 76ers_2008",0.399999999999991,7.40000000000001,7.00000000000002
"/teams/DET/2008.html","/teams/ORL/2008.html","May 5, 2008","Orlando Magic","Detroit Pistons",93,100,2008,7,"Detroit Pistons_Orlando Magic_2008",5.5,7.40000000000001,1.90000000000001
"/teams/DET/2008.html","/teams/PHI/2008.html","Apr 23, 2008","Philadelphia 76ers","Detroit Pistons",88,105,2008,17,"Detroit Pistons_Philadelphia 76ers_2008",0.399999999999991,7.40000000000001,7.00000000000002
"/teams/DET/2009.html","/teams/CLE/2009.html","Apr 24, 2009","Cleveland Cavaliers","Detroit Pistons",79,68,2009,-11,"Cleveland Cavaliers_Detroit Pistons_2009",8.89999999999999,-0.5,-9.39999999999999
